DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
独立行政法人地域医療機能推進機構　さいたま北部医療センター,埼玉,平成16年度DPC参加病院,90.0,148.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉県立小児医療センター,埼玉,平成26年度DPC参加病院,316.0,316.0,完全一致,1.0,埼玉県立小児医療センター,,
独立行政法人　国立病院機構　埼玉病院,埼玉,平成16年度DPC参加病院,530.0,550.0,完全一致,1.0,医療法人信猶会菊地病院,,
独立行政法人　国立病院機構　西埼玉中央病院,埼玉,平成21年度DPC参加病院,300.0,300.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団普照会井上記念病院,千葉,平成22年度DPC参加病院,69.0,171.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
独立行政法人地域医療機能推進機構　千葉病院,千葉,平成18年度DPC参加病院,108.0,160.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
千葉市立海浜病院,千葉,平成26年度DPC参加病院,297.0,297.0,完全一致,1.0,千葉市立海浜病院,,
千葉県こども病院,千葉,平成23年度DPC参加病院,204.0,204.0,完全一致,1.0,千葉県こども病院,,
医療法人社団翠明会山王病院,千葉,平成21年度DPC参加病院,216.0,239.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団誠馨会千葉中央メディカルセンター,千葉,平成20年度DPC参加病院,212.0,272.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
社会医療法人社団　健脳会　千葉脳神経外科病院,千葉,平成21年度DPC参加病院,73.0,97.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団創進会みつわ台総合病院,千葉,平成30年度DPC参加病院,205.0,255.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
千葉市立青葉病院,千葉,平成21年度DPC参加病院,313.0,341.0,完全一致,1.0,千葉市立青葉病院,,
医療法人社団淳英会おゆみの中央病院,千葉,令和2年度DPC参加病院,50.0,170.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団誠馨会千葉メディカルセンター,千葉,平成18年度DPC参加病院,346.0,346.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団保健会谷津保健病院,千葉,平成21年度DPC参加病院,148.0,232.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団愛友会津田沼中央総合病院,千葉,平成20年度DPC参加病院,206.0,314.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
社会福祉法人恩賜財団済生会　支部千葉県済生会　千葉県済生会習志野病院,千葉,平成21年度DPC参加病院,400.0,400.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
学校法人　東京女子医科大学　東京女子医科大学附属八千代医療センター,千葉,平成23年度DPC参加病院,500.0,500.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
独立行政法人労働者健康安全機構　千葉労災病院,千葉,平成18年度DPC参加病院,367.0,400.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
千葉県循環器病センター,千葉,平成26年度DPC参加病院,207.0,207.0,完全一致,1.0,千葉県循環器病センター,,
帝京大学ちば総合医療センター,千葉,平成21年度DPC参加病院,427.0,427.0,完全一致,1.0,帝京大学ちば総合医療センター,,
東千葉メディカルセンター,千葉,平成30年度DPC参加病院,279.0,279.0,完全一致,1.0,東千葉メディカルセンター,,
国保直営総合病院　君津中央病院,千葉,平成20年度DPC参加病院,622.0,660.0,完全一致,1.0,国保直営総合病院君津中央病院,,
キッコーマン総合病院,千葉,平成28年度DPC参加病院,83.0,129.0,完全一致,1.0,キッコーマン総合病院,,
医療法人社団圭春会小張総合病院,千葉,平成18年度DPC参加病院,350.0,350.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団　誠高会おおたかの森病院,千葉,平成22年度DPC参加病院,240.0,282.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団協友会柏厚生総合病院,千葉,平成21年度DPC参加病院,322.0,322.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団協友会　千葉愛友会記念病院,千葉,平成21年度DPC参加病院,88.0,221.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人財団東京勤労者医療会　東葛病院,千葉,平成21年度DPC参加病院,228.0,366.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人財団明理会新松戸中央総合病院,千葉,平成20年度DPC参加病院,342.0,342.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人財団松圓会東葛クリニック病院,千葉,平成30年度DPC参加病院,48.0,95.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団　誠馨会新東京病院,千葉,平成21年度DPC参加病院,430.0,430.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
松戸市立総合医療センター,千葉,平成21年度DPC参加病院,600.0,600.0,完全一致,1.0,松戸市立総合医療センター,,
医療法人社団　創造会平和台病院,千葉,平成23年度DPC参加病院,86.0,184.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団聖仁会我孫子聖仁会病院,千葉,令和2年度DPC参加病院,70.0,168.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人徳洲会　鎌ケ谷総合病院,千葉,平成22年度DPC参加病院,272.0,331.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人財団明理会行徳総合病院,千葉,平成20年度DPC参加病院,262.0,307.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
独立行政法人地域医療機能推進機構　船橋中央病院,千葉,平成20年度DPC参加病院,321.0,355.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
社会医療法人社団　千葉県勤労者医療協会船橋二和病院,千葉,平成23年度DPC参加病院,141.0,271.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団　誠馨会セコメディック病院,千葉,平成21年度DPC参加病院,207.0,282.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団　紺整会船橋整形外科病院,千葉,平成21年度DPC参加病院,106.0,106.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団協友会船橋総合病院,千葉,平成21年度DPC参加病院,150.0,246.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人　徳洲会　千葉徳洲会病院,千葉,平成20年度DPC参加病院,321.0,447.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人ＳＨＩＯＤＡ塩田記念病院,千葉,令和2年度DPC参加病院,109.0,109.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
社会福祉法人　太陽会安房地域医療センター,千葉,平成22年度DPC参加病院,149.0,149.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
学校法人東邦大学東邦大学医療センター佐倉病院,千葉,平成22年度DPC参加病院,380.0,380.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
社会福祉法人　聖隷福祉事業団　聖隷佐倉市民病院,千葉,平成21年度DPC参加病院,311.0,359.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人　徳洲会　四街道徳洲会病院,千葉,平成28年度DPC参加病院,185.0,220.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人社団東光会北総白井病院,千葉,平成22年度DPC参加病院,53.0,158.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
医療法人徳洲会成田富里徳洲会病院,千葉,平成30年度DPC参加病院,220.0,321.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
千葉県立佐原病院,千葉,平成21年度DPC参加病院,99.0,143.0,完全一致,1.0,千葉県立佐原病院,,
さんむ医療センター,千葉,平成24年度DPC参加病院,99.0,195.0,完全一致,1.0,さんむ医療センター,,
独立行政法人　国立病院機構　千葉医療センター,千葉,平成16年度DPC参加病院,390.0,410.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
国立研究開発法人　国立国際医療研究センター国府台病院,千葉,平成30年度DPC参加病院,204.0,344.0,完全一致,1.0,国立研究開発法人国立国際医療研究センター国府台病院,,
公益社団法人　東京都教職員互助会　三楽病院,東京,平成21年度DPC参加病院,119.0,179.0,完全一致,1.0,公益社団法人東京都教職員互助会 三楽病院,,
日本大学病院,東京,平成23年度DPC参加病院,320.0,320.0,完全一致,1.0,日本大学病院,,
独立行政法人地域医療機能推進機構　東京高輪病院,東京,平成21年度DPC参加病院,144.0,193.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
東京都済生会中央病院,東京,平成20年度DPC参加病院,535.0,535.0,類似一致(0.62),0.625,東京健生病院,,
国際医療福祉大学三田病院,東京,平成20年度DPC参加病院,291.0,291.0,完全一致,1.0,国際医療福祉大学三田病院,,
北里大学北里研究所病院,東京,平成21年度DPC参加病院,231.0,269.0,完全一致,1.0,北里大学北里研究所病院,,
社会福祉法人　聖母会聖母病院,東京,平成21年度DPC参加病院,107.0,154.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
独立行政法人地域医療機能推進機構　東京新宿メディカルセンター,東京,平成20年度DPC参加病院,337.0,437.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
独立行政法人地域医療機能推進機構　東京山手メディカルセンター,東京,平成16年度DPC参加病院,398.0,398.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
地方独立行政法人東京都立病院機構東京都立大久保病院,東京,平成20年度DPC参加病院,227.0,276.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
医療法人社団大坪会　東都文京病院,東京,平成21年度DPC参加病院,126.0,126.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
公益財団法人ライフ・エクステンション研究所付属　永寿総合病院,東京,平成20年度DPC参加病院,384.0,400.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
医療法人社団　哺育会浅草病院,東京,平成21年度DPC参加病院,90.0,136.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
社会福祉法人　賛育会賛育会病院,東京,平成20年度DPC参加病院,149.0,199.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
同愛記念病院,東京,平成21年度DPC参加病院,330.0,360.0,完全一致,1.0,同愛記念病院,,
医療法人　伯鳳会　東京曳舟病院,東京,平成30年度DPC参加病院,200.0,200.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
社会医療法人社団　順江会　江東病院,東京,平成20年度DPC参加病院,256.0,286.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
社会福祉法人あそか会あそか病院,東京,平成30年度DPC参加病院,93.0,254.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
独立行政法人地域医療機能推進機構　東京城東病院,東京,平成16年度DPC参加病院,43.0,117.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
医療法人社団　青藍会鈴木病院,東京,平成21年度DPC参加病院,48.0,48.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
医療法人社団　藤﨑病院,東京,平成20年度DPC参加病院,119.0,145.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
順天堂大学医学部附属順天堂東京江東高齢者医療センター,東京,平成21年度DPC参加病院,275.0,404.0,完全一致,1.0,順天堂大学医学部附属順天堂東京江東高齢者医療センター,,
昭和大学江東豊洲病院,東京,平成28年度DPC参加病院,400.0,400.0,完全一致,1.0,昭和大学江東豊洲病院,,
公益財団法人河野臨牀医学研究所附属第三北品川病院,東京,平成21年度DPC参加病院,114.0,114.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
昭和大学病院附属東病院,東京,平成21年度DPC参加病院,199.0,199.0,完全一致,1.0,昭和大学病院附属東病院,,
社会医療法人社団東京巨樹の会　東京品川病院,東京,平成16年度DPC参加病院,296.0,400.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
国家公務員共済組合連合会　東京共済病院,東京,平成18年度DPC参加病院,291.0,350.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
国家公務員共済組合連合会　三宿病院,東京,平成22年度DPC参加病院,206.0,244.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
総合病院厚生中央病院,東京,平成21年度DPC参加病院,257.0,302.0,完全一致,1.0,総合病院厚生中央病院,,
東邦大学医療センター大橋病院,東京,平成22年度DPC参加病院,320.0,320.0,完全一致,1.0,東邦大学医療センター大橋病院,,
医療法人　横浜未来ヘルスケアシステム　大田池上病院,東京,平成23年度DPC参加病院,52.0,144.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
東京労災病院,東京,平成20年度DPC参加病院,348.0,400.0,類似一致(0.73),0.7272727272727273,東京東病院,東京逓信病院,東京蒲田病院
日本赤十字社東京都支部　大森赤十字病院,東京,平成20年度DPC参加病院,328.0,344.0,完全一致,1.0,日本赤十字社東京都支部大森赤十字病院,,
